PRIM_STATE,AREA,AREA_NAME,ZillowRegionID,ZillowRegion
AK,11260,"Anchorage, AK",394327,"Anchorage, AK"
AK,21820,"Fairbanks, AK",394580,"Fairbanks, AK"
AL,12220,"Auburn-Opelika, AL",394351,"Auburn, AL"
AL,13820,"Birmingham-Hoover, AL",394388,"Birmingham, AL"
AL,19300,"Daphne-Fairhope-Foley, AL",394519,"Daphne, AL"
AL,20020,"Dothan, AL",394537,"Dothan, AL"
AL,22520,"Florence-Muscle Shoals, AL",394598,"Florence, AL"
AL,23460,"Gadsden, AL",394620,"Gadsden, AL"
AL,26620,"Huntsville, AL",394698,"Huntsville, AL"
AL,33660,"Mobile, AL",394870,"Mobile, AL"
AL,33860,"Montgomery, AL",394875,"Montgomery, AL"
AL,46220,"Tuscaloosa, AL",395171,"Tuscaloosa, AL"
AR,22220,"Fayetteville-Springdale-Rogers, AR-MO",394590,"Fayetteville, AR"
AR,22900,"Fort Smith, AR-OK",394609,"Fort Smith, AR"
AR,26300,"Hot Springs, AR",394689,"Hot Springs, AR"
AR,27860,"Jonesboro, AR",394728,"Jonesboro, AR"
AR,30780,"Little Rock-North Little Rock-Conway, AR",394798,"Little Rock, AR"
AR,38220,"Pine Bluff, AR",394980,"Pine Bluff, AR"
AZ,22380,"Flagstaff, AZ",394595,"Flagstaff, AZ"
AZ,29420,"Lake Havasu City-Kingman, AZ",394765,"Lake Havasu City, AZ"
AZ,38060,"Phoenix-Mesa-Scottsdale, AZ",394976,"Phoenix, AZ"
AZ,39140,"Prescott, AZ",395002,"Prescott, AZ"
AZ,43420,"Sierra Vista-Douglas, AZ",395098,"Sierra Vista, AZ"
AZ,46060,"Tucson, AZ",395167,"Tucson, AZ"
AZ,49740,"Yuma, AZ",395247,"Yuma, AZ"
CA,12540,"Bakersfield, CA",394357,"Bakersfield, CA"
CA,17020,"Chico, CA",394464,"Chico, CA"
CA,23420,"Fresno, CA",394619,"Fresno, CA"
CA,25260,"Hanford-Corcoran, CA",394662,"Hanford, CA"
CA,31084,"Los Angeles-Long Beach-Anaheim, CA",753899,"Los Angeles-Long Beach-Anaheim, CA"
CA,31460,"Madera, CA",394814,"Madera, CA"
CA,32900,"Merced, CA",394851,"Merced, CA"
CA,33700,"Modesto, CA",394871,"Modesto, CA"
CA,34900,"Napa, CA",394900,"Napa, CA"
CA,37100,"Oxnard-Thousand Oaks-Ventura, CA",394952,"Ventura, CA"
CA,39820,"Redding, CA",395018,"Redding, CA"
CA,40140,"Riverside-San Bernardino-Ontario, CA",395025,"Riverside, CA"
CA,40900,"Sacramento--Roseville--Arden-Arcade, CA",395045,"Sacramento, CA"
CA,41500,"Salinas, CA",395050,"Salinas, CA"
CA,41740,"San Diego-Carlsbad, CA",395056,"San Diego, CA"
CA,41884,"San Francisco-Redwood City-South San Francisco, CA Metropolitan Division",395057,"San Francisco, CA"
CA,41940,"San Jose-Sunnyvale-Santa Clara, CA",395059,"San Jose, CA"
CA,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",395061,"San Luis Obispo, CA"
CA,42100,"Santa Cruz-Watsonville, CA",395065,"Santa Cruz, CA"
CA,42200,"Santa Maria-Santa Barbara, CA",753917,"Santa Maria-Santa Barbara, CA"
CA,42220,"Santa Rosa, CA",395068,"Santa Rosa, CA"
CA,44700,"Stockton-Lodi, CA",395134,"Stockton, CA"
CA,46700,"Vallejo-Fairfield, CA",395183,"Vallejo, CA"
